summary_level,fu_ratio,ratio_label,row_count,ratio_count,num_zero_den_positive_count,mean,p5,p25,p50,p75,p95
allocation_method_ratio,L2.c.a / L2.c.b,L2.c.a: AR(E^{CBA_FD}) / L2.c.b: AR(E^{CBA_TD}),7350,7350,0,0.3826667757535636,0.005460319820463813,0.07781328999078935,0.28224346439036885,0.6479303856538634,1.0
allocation_method_ratio,L2.c.a / L2.c.b,L2.c.a: AR(E^{CBA_FD})_UT(FD) / L2.c.b: AR(E^{CBA_FD})_UT(FDa),7350,7346,4,0.38800514451309964,0.007250246452426126,0.08203209438664077,0.28628060830129065,0.6662959561338561,1.0
allocation_method_ratio,L2.c.a / L2.c.b,L2.c.a: EG(Pop)_UT(FD) / L2.c.b: EG(Pop)_UT(FDa),7350,7346,4,0.35210939471578556,0.004400958115197209,0.058007367512271764,0.22842321925730533,0.6020855958748477,1.0
allocation_method_ratio,L2.c.a / L2.c.b,L2.c.a: PR(GDPcap)_UT(FD) / L2.c.b: PR(GDPcap)_UT(FDa),7350,7346,4,0.2588939937812572,0.0010428578337666986,0.016485764745161856,0.08725982834677214,0.3857883260557197,1.0
allocation_method_ratio,L2.c.a / L2.c.b,"L2.c.a: PR-HR(Ecap,cum^{CBA_FD})_UT(FD) / L2.c.b: PR-HR(Ecap,cum^{CBA_FD})_UT(FDa)",7350,7346,4,0.2951888105747993,0.0017919196591026862,0.027675943687166367,0.1366164754682612,0.4842246373687755,1.0
allocation_method_ratio,L2.c.a / L2.c.b,L2.c.a: UT(FD) / L2.c.b: UT(TD),7350,7346,4,0.39303517144304084,0.007492200619699311,0.08455770703885561,0.2942775614871843,0.6753760887523553,1.0
allocation_method_ratio,L2.a.c / L2.c.b,L2.a.c: AR(E^{PBA}) / L2.c.b: AR(E^{CBA_TD}),7350,6547,803,0.4300985460597718,0.0019492250927860798,0.04107801304268887,0.19204291030045495,0.6558894210002464,1.0
allocation_method_ratio,L2.a.c / L2.c.b,L2.a.c: AR(E^{PBA})_UT(GVA) / L2.c.b: AR(E^{PBA})_UT(GVAa),7350,6269,1081,0.4813327101233022,0.00010153881285334343,0.11096509072115844,0.3519823044829145,0.6819758832201929,1.0
allocation_method_ratio,L2.a.c / L2.c.b,L2.a.c: EG(Pop)_UT(GVA) / L2.c.b: EG(Pop)_UT(GVAa),7350,6269,1081,0.4035606609088954,8.566723607346859e-05,0.06845004712613934,0.25966520371631485,0.5909982013775649,1.0
allocation_method_ratio,L2.a.c / L2.c.b,L2.a.c: PR(GDPcap)_UT(GVA) / L2.c.b: PR(GDPcap)_UT(GVAa),7350,6269,1081,0.2757424156869104,1.682941040731265e-05,0.015003428038652261,0.0822344547481347,0.35369820387159767,1.0
allocation_method_ratio,L2.a.c / L2.c.b,"L2.a.c: PR-HR(Ecap,cum^{PBA})_UT(GVA) / L2.c.b: PR-HR(Ecap,cum^{PBA})_UT(GVAa)",7350,6269,1081,0.3289438844033987,3.256421512288182e-05,0.030721968403760954,0.150146641257738,0.4661883627662479,1.0
allocation_method_ratio,L2.a.c / L2.c.b,L2.a.c: UT(GVA) / L2.c.b: UT(TD),7350,6269,1081,0.4918409798726833,0.00010906639080445434,0.12577574617138926,0.3656298139511223,0.6823641179032389,1.0
fu_ratio,L2.c.a / L2.c.b,,44100,44080,20,0.34498663469111285,0.0031197811276656023,0.048424821793981714,0.2115378137657834,0.5998502687700304,1.0
fu_ratio,L2.a.c / L2.c.b,,44100,37892,6208,0.40212660303341535,0.00012888678525729358,0.0462638302592381,0.22716488209339752,0.6000931599973244,1.0
combined_fu_ratio,L2.c.a and L2.a.c / L2.c.b,,88200,81972,6228,0.3713998938579811,0.001177655086575784,0.04748885574971605,0.21837203901774757,0.5999168742533423,1.0
